City_ID,City,Country,Latitude,Longitude,Max_Temp(F),Humidity(%),Cloudiness,Wind_Speed(MPH)
641,albany,au,-35.0169,117.8917,76.1,48,25,8.46
642,hualmay,pe,-11.0964,-77.6139,77.23,64,97,10.09
643,luderitz,na,-26.6481,15.1594,80.15,39,0,24.36
644,saint-philippe,re,-21.3585,55.7679,81.79,71,40,13.94
645,fortuna,us,40.5982,-124.1573,52.68,64,99,3.78
646,jiuquan,cn,39.7432,98.5174,44.67,49,92,7.02
647,naze,jp,28.3667,129.4833,56.62,63,40,14.36
648,khatanga,ru,71.9667,102.5,-16.58,83,26,9.37
649,butaritari,ki,3.0707,172.7902,82.09,83,68,20.54
650,busselton,au,-33.65,115.3333,70.2,61,75,15.19
651,lokoja,ng,7.8024,6.743,108.36,15,71,2.08
652,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
653, san  jose  del  boqueron ,hn,15.4833,-87.8667,87.48,63,34,2.21
654,otane,nz,-39.8833,176.6333,84.16,30,100,5.01
655, new  norfolk ,au,-42.7826,147.0587,61.23,50,100,4
656, corn  island ,ni,12.1694,-83.0418,80.26,76,20,14.88
657,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
658,aripuana,br,-9.1667,-60.6333,91.72,56,80,2.64
659,butaritari,ki,3.0707,172.7902,82.09,83,68,20.54
660,kavieng,pg,-2.5744,150.7967,84.9,75,13,8.59
661,lokachi,ua,50.737,24.6494,21.72,96,100,23.42
662,bilibino,ru,68.0546,166.4372,5.32,82,100,8.28
663,tyrma,ru,50.0833,132.1667,3.87,84,81,4.12
664,husavik,is,66.0449,-17.3389,30.2,93,100,7.09
665,vaini,to,-21.2,-175.2,80.87,83,100,33.02
666,sistranda,no,63.7256,8.834,28.35,93,74,10.47
667,longyearbyen,sj,78.2186,15.6401,8.6,77,70,7.14
668,isangel,vu,-19.55,169.2667,83.75,58,2,6.67
669,hamilton,bm,32.2915,-64.778,70.11,73,100,14.79
670,eyl,so,7.9803,49.8164,83.32,59,95,19.73
671,coihaique,cl,-45.5752,-72.0662,81.27,31,0,5.35
672, new  norfolk ,au,-42.7826,147.0587,61.23,50,100,4
673,inuvik,ca,68.3499,-133.7218,-18.62,84,100,4.14
674,weinan,cn,34.5036,109.5089,58.82,43,0,1.92
675, east  london ,za,-33.0153,27.9116,75.25,61,91,18.59
676,kudahuvadhoo,mv,2.6708,72.8944,82.63,74,28,16.13
677,busselton,au,-33.65,115.3333,70.2,61,75,15.19
678,rocha,uy,-34.4833,-54.3333,72.59,86,100,3.11
679,bathsheba,bb,13.2167,-59.5167,84.2,64,13,15.52
680,velsk,ru,61.0701,42.0983,6.21,90,100,9.26
681, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
682,pahrump,us,36.2083,-115.9839,64.58,29,79,8.84
683,standerton,za,-26.9337,29.2415,85.24,34,0,4.56
684,kieta,pg,-6.2167,155.6333,85.69,73,77,10.18
685,kloulklubed,pw,7.0419,134.2556,83.32,80,100,20.11
686,victoria,sc,-4.6167,55.45,80.6,79,1,16.98
687,tateyama,jp,34.9833,139.8667,43.05,60,2,11.23
688,okhotsk,ru,59.3833,143.3,17.31,90,100,12.75
689,batagay-alyta,ru,67.8006,130.4114,-19.32,77,0,1.12
690,hofn,is,64.2539,-15.2082,37.42,81,100,12.5
691,busselton,au,-33.65,115.3333,70.2,61,75,15.19
692,tasiilaq,gl,65.6145,-37.6368,21.2,82,95,4.14
693,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
694,nanortalik,gl,60.1432,-45.2371,33.31,86,72,13.62
695,barrow,us,71.2906,-156.7887,-30.12,84,4,9.13
696, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
697,alikalia,sl,9.1667,-11.4,100.49,24,24,4.97
698,hobart,au,-42.8794,147.3294,58.53,58,96,7.07
699,thompson,ca,55.7435,-97.8558,-8.72,76,95,12.77
700,hilo,us,19.7297,-155.09,75.04,62,1,5.84
701,coquimbo,cl,-29.9533,-71.3436,68,64,4,8.66
702,esperance,au,-33.8667,121.9,71.44,60,17,8.79
703, san  cristobal ,ec,-0.9045,-89.6174,84.2,85,63,9.86
704,busselton,au,-33.65,115.3333,70.2,61,75,15.19
705,hobart,au,-42.8794,147.3294,58.53,58,96,7.07
706,busselton,au,-33.65,115.3333,70.2,61,75,15.19
707,butaritari,ki,3.0707,172.7902,82.09,83,68,20.54
708,saskylakh,ru,71.9167,114.0833,-25.2,84,8,2.8
709,salalah,om,17.0151,54.0924,77.38,51,1,12.35
710,yellowknife,ca,62.456,-114.3525,-16.78,82,83,17.67
711,khatanga,ru,71.9667,102.5,-16.58,83,26,9.37
712,axim,gh,4.8699,-2.2405,84.99,72,36,9.75
713,busselton,au,-33.65,115.3333,70.2,61,75,15.19
714,tocopilla,cl,-22.092,-70.1979,74.61,59,23,6.6
715,jamestown,sh,-15.9387,-5.7168,69.19,88,85,12.39
716,vaini,to,-21.2,-175.2,80.87,83,100,33.02
717,bredasdorp,za,-34.5322,20.0403,82.47,43,12,8.68
718,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
719,nikolskoye,ru,59.7035,30.7861,12.74,94,50,2.26
720,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
721,margate,za,-30.8636,30.3705,75.69,84,100,11.77
722,mopti,ml,14.6667,-4,96.46,12,66,11.59
723, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
724,bluff,nz,-46.6,168.3333,60.26,92,100,12.12
725,lebu,cl,-37.6167,-73.65,65.8,74,57,8.88
726,svetlyy,ru,54.675,20.1347,17.01,89,100,20.45
727,ancud,cl,-41.8697,-73.8203,78.66,39,0,7.76
728,palu,id,-0.8917,119.8707,90.77,50,99,4.79
729, state  college ,us,40.7934,-77.86,25.39,53,73,2.53
730,nome,us,64.5011,-165.4064,6.06,83,100,6.13
731,barcelona,ve,10.1333,-64.7,83.55,61,27,6.51
732,hobart,au,-42.8794,147.3294,58.53,58,96,7.07
733,provideniya,ru,64.3833,-173.3,1.02,80,76,13.58
734, port  alfred ,za,-33.5906,26.891,75.6,57,81,20.22
735,kapaa,us,22.0752,-159.319,74.71,57,53,10.18
736, port  hardy ,ca,50.6996,-127.4199,36.09,79,1,4.68
737,jamestown,sh,-15.9387,-5.7168,69.19,88,85,12.39
738, cabo  san  lucas ,mx,22.8909,-109.9124,73.13,44,0,4.34
739,khatanga,ru,71.9667,102.5,-16.58,83,26,9.37
740,veraval,in,20.9,70.3667,82.65,23,0,3.49
741,carnarvon,au,-24.8667,113.6333,78.69,61,0,18.3
742,upernavik,gl,72.7868,-56.1549,19.08,76,70,4.14
743,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
744,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
745,nome,us,64.5011,-165.4064,6.06,83,100,6.13
746,felanitx,es,39.4696,3.1483,59.14,78,45,24.87
747,jamestown,sh,-15.9387,-5.7168,69.19,88,85,12.39
748, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
749,moratuwa,lk,6.773,79.8816,87.39,65,5,14.29
750,rikitea,pf,-23.1203,-134.9692,78.37,70,29,5.55
751,namibe,ao,-15.1961,12.1522,78.12,67,90,10.38
752,iqaluit,ca,63.7506,-68.5145,29.5,95,100,6.42
753,vallenar,cl,-28.5708,-70.7581,87.53,18,0,8.68
754,amapa,br,1,-52,80.47,87,100,4.09
755,kloulklubed,pw,7.0419,134.2556,83.32,80,100,20.11
756,ngunguru,nz,-35.6167,174.5,72.32,72,99,13.8
757,tura,ru,64.2833,100.25,2.79,92,100,9.53
758,chokurdakh,ru,70.6333,147.9167,-9.62,85,0,9.93
759, vila  franca  do  campo ,pt,37.7167,-25.4333,61.43,75,100,17.69
760,yellowknife,ca,62.456,-114.3525,-16.78,82,83,17.67
761, east  london ,za,-33.0153,27.9116,75.25,61,91,18.59
762,bluff,nz,-46.6,168.3333,60.26,92,100,12.12
763,narodychi,ua,51.2029,29.0823,18.37,95,100,17.81
764, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
765, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
766,hirara,jp,24.8,125.2833,66.06,73,65,20.54
767,bardiyah,ly,31.7561,25.0865,75.27,31,100,26.13
768, port  alfred ,za,-33.5906,26.891,75.6,57,81,20.22
769,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
770,vaini,to,-21.2,-175.2,80.87,83,100,33.02
771,bredasdorp,za,-34.5322,20.0403,82.47,43,12,8.68
772,westport,ie,53.8,-9.5167,37.63,77,84,19.48
773,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
774,hilo,us,19.7297,-155.09,75.04,62,1,5.84
775,kostomuksha,ru,64.571,30.5767,13.32,94,15,9.62
776,bima,id,-8.4667,118.7167,87.37,68,100,3.44
777,avarua,ck,-21.2078,-159.775,82.62,74,27,11.86
778,isangel,vu,-19.55,169.2667,83.75,58,2,6.67
779, port  elizabeth ,za,-33.918,25.5701,75.7,53,68,18.99
780, puerto  madero ,mx,14.7208,-92.4215,87.8,56,2,7.16
781,jamestown,sh,-15.9387,-5.7168,69.19,88,85,12.39
782,qaanaaq,gl,77.484,-69.3632,21.79,81,100,4.5
783, buenos  aires ,cr,9.1719,-83.3342,89.83,33,13,1.92
784,guamuchil,mx,25.4667,-108.1,86.31,31,0,3.85
785,tuktoyaktuk,ca,69.4541,-133.0374,-22.86,85,77,4.5
786,thompson,ca,55.7435,-97.8558,-8.72,76,95,12.77
787,kieta,pg,-6.2167,155.6333,85.69,73,77,10.18
788,severo-kurilsk,ru,50.6789,156.125,25.36,84,34,1.92
789, miracema  do  tocantins ,br,-9.5618,-48.3967,84.78,86,100,3.94
790,yellowknife,ca,62.456,-114.3525,-16.78,82,83,17.67
791, richards  bay ,za,-28.783,32.0377,84.2,71,25,12.37
792,kaitangata,nz,-46.2817,169.8464,62.01,92,100,3.06
793,saint-augustin,ca,51.226,-58.6502,35.92,97,100,9.55
794,luderitz,na,-26.6481,15.1594,80.15,39,0,24.36
795,hermanus,za,-34.4187,19.2345,75,60,25,4.76
796,tiksi,ru,71.6872,128.8694,-18.51,86,75,4.25
797,georgetown,sh,-7.9333,-14.4167,82.4,80,69,16.8
798,hermanus,za,-34.4187,19.2345,75,60,25,4.76
799,bondeno,it,44.8862,11.4108,53.67,63,1,12.53
800,barrow,us,71.2906,-156.7887,-30.12,84,4,9.13
801, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
802, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
803,sola,vu,-13.8833,167.55,82.78,64,71,4.14
804, ponta  do  sol ,pt,32.6667,-17.1,66.29,70,34,11.92
805,faanui,pf,-16.4833,-151.75,81.93,77,13,12.97
806,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
807,albany,au,-35.0169,117.8917,76.1,48,25,8.46
808,albany,au,-35.0169,117.8917,76.1,48,25,8.46
809,cidreira,br,-30.1811,-50.2056,76.33,61,0,8.52
810, new  norfolk ,au,-42.7826,147.0587,61.23,50,100,4
811, east  london ,za,-33.0153,27.9116,75.25,61,91,18.59
812,hilo,us,19.7297,-155.09,75.04,62,1,5.84
813,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
814,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
815,rikitea,pf,-23.1203,-134.9692,78.37,70,29,5.55
816,bathsheba,bb,13.2167,-59.5167,84.2,64,13,15.52
817, alice  springs ,au,-23.7,133.8833,88.03,48,55,18.77
818,vaini,to,-21.2,-175.2,80.87,83,100,33.02
819, puerto  ayora ,ec,-0.7393,-90.3518,80.91,79,87,8.32
820,vaini,to,-21.2,-175.2,80.87,83,100,33.02
821, ponta  do  sol ,cv,17.1994,-25.0919,73.4,71,100,16.78
822,thompson,ca,55.7435,-97.8558,-8.72,76,95,12.77
823,butaritari,ki,3.0707,172.7902,82.09,83,68,20.54
824,chilliwack,ca,49.1747,-121.9443,33.26,87,98,7.36
825,kochi,in,9.9399,76.2602,87.96,36,63,2.1
826,georgetown,sh,-7.9333,-14.4167,82.4,80,69,16.8
827,saint-philippe,re,-21.3585,55.7679,81.79,71,40,13.94
828,anuchino,ru,43.9622,133.0544,15.64,86,0,6.8
829,klaksvik,fo,62.2266,-6.589,39.02,74,92,22.84
830,ono,jp,34.85,134.9333,43.93,62,27,3.94
831,dikson,ru,73.5069,80.5464,-28.35,86,89,11.86
832,souillac,mu,-20.5167,57.5167,84.67,64,11,12.08
833,nantucket,us,41.2835,-70.0995,35.62,87,0,23.2
834,butaritari,ki,3.0707,172.7902,82.09,83,68,20.54
835,avarua,ck,-21.2078,-159.775,82.62,74,27,11.86
836,roura,gf,4.7263,-52.3274,84.2,83,98,7.29
837,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
838,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
839,mwense,zm,-10.3845,28.698,77.86,81,50,4.54
840,derzhavinsk,kz,51.1,66.3167,14.36,90,100,20.33
841,lebu,cl,-37.6167,-73.65,65.8,74,57,8.88
842,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
843, arraial  do  cabo ,br,-22.9661,-42.0278,73.11,93,100,2.66
844,busselton,au,-33.65,115.3333,70.2,61,75,15.19
845,rikitea,pf,-23.1203,-134.9692,78.37,70,29,5.55
846,necochea,ar,-38.5473,-58.7368,67.51,54,56,18.75
847,hermanus,za,-34.4187,19.2345,75,60,25,4.76
848,souillac,mu,-20.5167,57.5167,84.67,64,11,12.08
849, puerto  ayora ,ec,-0.7393,-90.3518,80.91,79,87,8.32
850,ballangen,no,68.3428,16.8315,30.18,94,96,3.65
851, sao  filipe ,cv,14.8961,-24.4956,71.64,69,71,10.96
852,hamilton,bm,32.2915,-64.778,70.11,73,100,14.79
853,rikitea,pf,-23.1203,-134.9692,78.37,70,29,5.55
854,burnie,au,-41.0667,145.9167,61.54,52,58,10.16
855,ahipara,nz,-35.1667,173.1667,74.61,61,100,11.79
856,hilo,us,19.7297,-155.09,75.04,62,1,5.84
857,samarai,pg,-10.6167,150.6667,85.78,71,100,2.3
858,rikitea,pf,-23.1203,-134.9692,78.37,70,29,5.55
859,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
860,rikitea,pf,-23.1203,-134.9692,78.37,70,29,5.55
861,avarua,ck,-21.2078,-159.775,82.62,74,27,11.86
862,hilo,us,19.7297,-155.09,75.04,62,1,5.84
863,vao,nc,-22.6667,167.4833,78.64,79,0,6.2
864, verkhnyaya  inta ,ru,65.9811,60.3094,-11.56,88,100,8.12
865,mahebourg,mu,-20.4081,57.7,82.98,69,22,11.07
866,jiaozuo,cn,35.2397,113.2331,56.21,42,34,5.95
867,nenjiang,cn,49.1833,125.2167,14.79,89,11,4
868,kondinskoye,ru,59.6481,67.41,0.5,90,100,9.48
869, cap  malheureux ,mu,-19.9842,57.6142,82.06,75,7,12.86
870,georgetown,sh,-7.9333,-14.4167,82.4,80,69,16.8
871,connersville,us,39.6412,-85.1411,26.98,53,89,5.08
872, cockburn  town ,bs,24.0333,-74.5167,77.27,83,0,11.18
873, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
874,vaini,to,-21.2,-175.2,80.87,83,100,33.02
875,lesnoy,ru,57.6198,63.0784,-2.87,86,99,10.83
876,butaritari,ki,3.0707,172.7902,82.09,83,68,20.54
877,pringsewu,id,-5.3582,104.9744,85.57,73,69,3.13
878,sabzevar,ir,36.2126,57.6819,56.97,58,99,0.31
879, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
880, port  alfred ,za,-33.5906,26.891,75.6,57,81,20.22
881,houma,us,29.5958,-90.7195,70.47,66,69,13.09
882,balakhninskiy,ru,58.0106,114.2769,22.73,94,95,2.33
883, truth  or  consequences ,us,33.1284,-107.2528,70,20,0,6.2
884,otjimbingwe,na,-22.35,16.1333,99.3,17,0,19.69
885,zhigansk,ru,66.7697,123.3711,-20.36,82,9,3.98
886,thompson,ca,55.7435,-97.8558,-8.72,76,95,12.77
887,kruisfontein,za,-34.0033,24.7314,77.04,46,58,20.07
888,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
889,kirakira,sb,-10.4544,161.9205,86.05,70,60,10.96
890, henties  bay ,na,-22.116,14.2845,69.49,71,36,12.44
891,jamestown,sh,-15.9387,-5.7168,69.19,88,85,12.39
892,souillac,mu,-20.5167,57.5167,84.67,64,11,12.08
893,esperance,au,-33.8667,121.9,71.44,60,17,8.79
894,goure,ne,13.9835,10.2704,88.88,13,0,11.48
895,saint-pierre,pm,46.7654,-56.1695,35.56,92,100,46.33
896,qaqortoq,gl,60.7167,-46.0333,39.2,87,99,11.23
897,borogontsy,ru,62.6683,131.1683,-15.3,86,79,5.21
898,nikolskoye,ru,59.7035,30.7861,12.74,94,50,2.26
899,hermanus,za,-34.4187,19.2345,75,60,25,4.76
900,dongli,cn,23.5656,116.8194,66.43,57,99,13.44
901,changji,cn,44.0167,87.3167,32.2,98,85,7.25
902, marsh  harbour ,bs,26.5412,-77.0636,76.82,80,0,7.58
903,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
904,kaiyuan,cn,23.6977,103.3037,52.74,80,100,2.37
905,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
906,nata,bw,-20.2167,26.1833,85.98,51,92,10.22
907,veraval,in,20.9,70.3667,82.65,23,0,3.49
908,carauari,br,-4.8828,-66.8958,88.72,75,98,4.25
909, broken  hill ,au,-31.95,141.4333,88.56,20,0,8.57
910,bluff,nz,-46.6,168.3333,60.26,92,100,12.12
911,coihaique,cl,-45.5752,-72.0662,81.27,31,0,5.35
912,saint-philippe,re,-21.3585,55.7679,81.79,71,40,13.94
913,yulara,au,-25.2406,130.9889,99.64,16,22,20.13
914, port  augusta ,au,-32.5,137.7667,93.29,16,0,3.76
915,butaritari,ki,3.0707,172.7902,82.09,83,68,20.54
916,tuatapere,nz,-46.1333,167.6833,60.84,93,100,10.4
917,yomou,gn,7.5603,-9.2653,99.84,33,66,2.04
918, new  norfolk ,au,-42.7826,147.0587,61.23,50,100,4
919, port  hardy ,ca,50.6996,-127.4199,36.09,79,1,4.68
920, new  norfolk ,au,-42.7826,147.0587,61.23,50,100,4
921,bud,no,62.9088,6.9145,28.87,86,0,12.55
922,mehamn,no,71.0357,27.8492,24.8,93,99,18.48
923,touros,br,-5.1989,-35.4608,89.6,59,81,13.62
924,iwanai,jp,42.9744,140.5089,23.07,93,100,17.6
925,miyako,jp,39.6367,141.9525,33.04,80,2,16.02
926,lagoa,pt,39.05,-27.9833,60.17,89,100,30.67
927, arraial  do  cabo ,br,-22.9661,-42.0278,73.11,93,100,2.66
928, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
929, mar  del  plata ,ar,-38.0023,-57.5575,68,61,28,18.63
930,qaanaaq,gl,77.484,-69.3632,21.79,81,100,4.5
931,atuona,pf,-9.8,-139.0333,79.83,76,75,21.41
932,busselton,au,-33.65,115.3333,70.2,61,75,15.19
933,hithadhoo,mv,-0.6,73.0833,83.07,72,65,11.07
934,albany,au,-35.0169,117.8917,76.1,48,25,8.46
935,faanui,pf,-16.4833,-151.75,81.93,77,13,12.97
936,vaini,to,-21.2,-175.2,80.87,83,100,33.02
937,vrangel,ru,42.7297,133.0839,21.02,77,55,13.71
938, new  norfolk ,au,-42.7826,147.0587,61.23,50,100,4
939,juegang,cn,32.3174,121.1855,46.9,58,5,9.37
940,dale,no,60.5864,5.8189,22.12,80,0,5.91
941, san  cristobal ,ec,-0.9045,-89.6174,84.2,85,63,9.86
942, cape  town ,za,-33.9258,18.4232,74.55,61,7,13.94
943,ushuaia,ar,-54.8,-68.3,66.83,58,98,4.29
944,albany,au,-35.0169,117.8917,76.1,48,25,8.46
945,bosobolo,cd,4.1833,19.9,101.19,11,96,6.6
946,upington,za,-28.4478,21.2561,98.69,15,0,2.91
947,millinocket,us,45.6573,-68.7098,23.41,86,0,11.72
948,katsuura,jp,35.1333,140.3,43.93,55,7,14.34
949,nicoya,cr,10.1483,-85.452,93.63,38,0,12.57
950,hermanus,za,-34.4187,19.2345,75,60,25,4.76
951,torbay,ca,47.6666,-52.7314,33.71,99,100,33.35
952, grand  gaube ,mu,-20.0064,57.6608,81.91,76,6,12.48
953,avarua,ck,-21.2078,-159.775,82.62,74,27,11.86
954,aksu,kz,52.0333,76.9167,36.75,99,100,24.63
955, saint  george ,bm,32.3817,-64.6781,69.75,73,100,14.9
956,kapaa,us,22.0752,-159.319,74.71,57,53,10.18
957,iaciara,br,-14.0958,-46.6317,75.43,89,91,5.17
958,bluff,nz,-46.6,168.3333,60.26,92,100,12.12
959,cidreira,br,-30.1811,-50.2056,76.33,61,0,8.52
960,vaini,to,-21.2,-175.2,80.87,83,100,33.02
961, punta  arenas ,cl,-53.15,-70.9167,69.4,52,99,13.6
