City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
208,vaini,65,to,2021-02-04,76,-32.06,-174.75,68.04,16.82
209,albany,82,au,2021-02-05,83,-85.37,92.86,-30.57,9.95
210,airai,55,pw,2021-02-05,76,9.8,138.3,86,20.65
211,poum,6,nc,2021-02-05,66,-16.23,159.03,82.08,6.58
212,rikitea,100,pf,2021-02-04,70,-24.35,-134.83,78.42,11.81
213, port  hardy ,100,ca,2021-02-04,87,48.01,-130.09,49.08,24.14
214,pochutla,53,mx,2021-02-04,80,15.18,-96.7,81.46,1.72
215,vanderhoof,100,ca,2021-02-04,94,52.13,-124.39,33.42,5.95
216, bu  salim ,96,tn,2021-02-05,35,36.58,9.09,74.39,5.77
217,barrow,100,us,2021-02-04,90,86.42,-162.66,-6.97,15.59
218,acajutla,88,sv,2021-02-04,82,8.94,-90.96,75.25,20.38
219,bluff,98,nz,2021-02-05,87,-61.6,158.0,36.66,31.74
220,cidreira,100,br,2021-02-05,76,-50.59,-26.08,43.32,25.86
221,hermanus,2,za,2021-02-05,80,-74.66,-0.45,-15.45,6.87
222,airai,60,pw,2021-02-05,78,13.1,143.04,82.36,24.54
223,longyearbyen,34,sj,2021-02-05,89,88.85,17.75,-10.14,10.87
224,bathsheba,80,bb,2021-02-04,69,14.33,-52.69,78.35,19.51
225, ponta  do  sol ,99,cv,2021-02-05,67,19.78,-25.37,68.74,17.92
226,buqayq,0,sa,2021-02-05,17,25.45,49.58,86.07,11.92
227,villazon,94,bo,2021-02-04,45,-23.08,-66.47,56.3,3.13
228,constitucion,0,mx,2021-02-04,81,17.0,-123.16,73.47,16.13
229,esperance,100,au,2021-02-05,35,-30.05,121.3,74.7,14.23
230,vaini,100,to,2021-02-04,81,-46.29,-173.88,57.58,26.75
231, port  elizabeth ,9,za,2021-02-05,81,-78.08,31.91,-26.61,8.23
232,geraldton,100,au,2021-02-05,62,-27.26,113.72,80.51,20.45
233,barrow,100,us,2021-02-04,90,85.19,-154.8,-7.02,16.37
234,cherskiy,75,ru,2021-02-05,82,80.79,161.48,-8.73,8.61
235,carnarvon,55,au,2021-02-05,76,-24.56,91.03,72.7,18.59
236,toccoa,100,us,2021-02-04,47,34.62,-83.67,47.64,3.11
237,bluff,100,nz,2021-02-04,92,-81.37,173.61,15.69,4.29
238, punta  arenas ,49,cl,2021-02-04,80,-55.63,-81.88,45.43,28.9
239,tuktoyaktuk,100,ca,2021-02-04,90,89.71,-140.8,-8.52,9.48
240,kalmunai,58,lk,2021-02-05,79,6.02,86.2,82.98,17.07
241,weston,100,us,2021-02-04,99,44.92,-89.41,30.76,9.37
242,imbituba,79,br,2021-02-04,83,-30.04,-42.78,78.22,25.52
243, ribeira  grande ,100,pt,2021-02-05,78,41.0,-34.76,61.41,17.85
244,rorvik,64,no,2021-02-05,91,64.71,11.16,28.11,11.43
245,padang,0,id,2021-02-05,78,-6.97,92.09,82.8,10.22
246,fairbanks,100,us,2021-02-04,96,65.37,-141.97,-19.08,3.47
247,biltine,0,td,2021-02-05,26,15.74,22.44,73.08,27.2
248, port  alfred ,100,za,2021-02-04,85,-87.45,56.98,-24.65,7.29
249,saskylakh,43,ru,2021-02-05,79,69.54,112.53,-41.48,0.87
250,deputatskiy,100,ru,2021-02-05,88,70.97,138.82,-9.24,19.84
251,muncar,100,id,2021-02-05,78,-9.71,114.18,83.55,25.97
252,havre-saint-pierre,100,ca,2021-02-04,98,52.79,-63.25,23.31,14.99
253,grindavik,100,is,2021-02-05,91,52.6,-25.66,49.91,25.01
254, quatre  cocos ,0,mu,2021-02-05,74,-17.14,73.18,81.3,14.72
255,chandpur,0,bd,2021-02-05,26,23.19,90.75,83.57,5.46
256,cusco,92,pe,2021-02-04,50,-13.51,-72.02,59.77,3.56
257, belushya  guba ,97,ru,2021-02-05,92,74.51,51.4,21.76,7.23
258,qaanaaq,100,gl,2021-02-04,87,83.86,-77.25,-19.21,2.44
259,vaasa,2,fi,2021-02-05,91,62.95,21.62,17.11,6.89
260,laukaa,20,fi,2021-02-05,90,62.83,26.31,9.86,10.98
261,kismayo,0,so,2021-02-05,71,-4.3,47.6,80.28,10.16
262,oranjestad,0,an,2021-02-04,77,17.02,-63.94,79.21,12.44
263,faanui,87,pf,2021-02-05,85,0.46,-157.88,77.67,15.43
264, belushya  guba ,96,ru,2021-02-05,90,89.19,57.05,-8.93,10.22
265,ancud,0,cl,2021-02-04,77,-41.74,-83.91,60.98,8.03
266, tuy  hoa ,46,vn,2021-02-05,82,12.71,112.6,78.03,20.38
267,busselton,0,au,2021-02-05,96,-64.31,86.18,29.93,8.86
268,hermanus,1,za,2021-02-05,91,-63.31,14.56,33.58,15.01
269, vila  franca  do  campo ,0,pt,2021-02-05,71,39.44,-22.49,55.76,22.95
270,oshkosh,100,us,2021-02-04,98,44.13,-88.81,32.31,13.2
271,hamilton,14,bm,2021-02-04,67,26.01,-65.63,72.09,12.46
272,husavik,27,is,2021-02-05,95,71.15,-15.27,31.28,21.25
273,marktredwitz,100,de,2021-02-05,93,49.87,12.0,37.72,2.75
274, sao  filipe ,100,cv,2021-02-05,77,8.35,-29.7,77.29,15.66
275,rikitea,100,pf,2021-02-04,92,-61.99,-126.68,35.01,14.03
276,sentyabrskiy,100,ru,2021-02-05,71,36.28,154.97,56.19,37.31
277,ushuaia,100,ar,2021-02-04,93,-76.36,-30.21,27.12,3.42
278, san  patricio ,0,mx,2021-02-04,84,1.94,-118.19,77.95,14.38
279,tiksi,99,ru,2021-02-05,88,88.22,131.97,-10.86,13.82
280,vestmannaeyjar,100,is,2021-02-05,64,60.38,-19.63,43.18,11.23
281, new  norfolk ,100,au,2021-02-05,95,-58.29,136.03,41.45,20.54
282, cape  town ,99,za,2021-02-05,92,-66.16,-4.53,29.37,15.05
283,soligalich,100,ru,2021-02-05,95,58.93,41.98,8.19,5.1
284,rikitea,0,pf,2021-02-04,87,-80.13,-131.04,5.09,13.22
285,rorvik,92,no,2021-02-05,73,66.0,9.38,39.2,17.54
286,hithadhoo,87,mv,2021-02-05,78,-7.22,71.17,82.11,19.17
287,karratha,97,au,2021-02-05,59,-22.49,115.25,89.87,16.46
288, cape  town ,67,za,2021-02-05,91,-37.92,12.93,65.95,19.3
289,chokurdakh,67,ru,2021-02-05,88,85.44,150.05,-13.85,14.23
290,illoqqortoormiut,86,gl,2021-02-04,89,81.61,-10.9,-6.25,9.42
291,olafsvik,100,is,2021-02-05,95,59.93,-30.11,42.87,22.24
292,hornepayne,100,ca,2021-02-04,90,50.09,-85.32,35.02,10.51
293,codrington,32,ag,2021-02-04,69,21.46,-59.01,77.88,17.69
294,jamestown,26,sh,2021-02-05,82,-38.69,-15.11,64.56,11.41
295,oranjemund,0,na,2021-02-05,81,-30.31,14.53,68.31,16.17
296,saldanha,97,za,2021-02-05,73,-46.78,-7.38,47.88,35.93
297,bluff,100,nz,2021-02-04,86,-88.9,158.63,-26.14,12.46
298,itoman,100,jp,2021-02-05,75,21.71,129.72,72.9,20.85
299,baghdad,100,iq,2021-02-05,35,32.09,43.93,69.53,14.34
300,ormara,0,pk,2021-02-05,56,23.07,64.17,73.24,10.58
301,ushuaia,88,ar,2021-02-04,82,-53.4,-59.92,51.94,28.45
302,damietta,0,eg,2021-02-05,83,32.42,31.35,63.7,17.13
303,atikokan,100,ca,2021-02-04,97,48.32,-90.77,27.09,9.08
304,taolanaro,91,mg,2021-02-05,87,-32.29,54.3,75.43,13.22
305,agsu,9,az,2021-02-05,42,40.35,48.54,67.91,8.61
306,butaritari,100,ki,2021-02-05,78,13.7,162.58,80.98,24.02
307,ushuaia,100,ar,2021-02-04,97,-68.29,-42.92,28.33,17.87
308,ushuaia,35,ar,2021-02-04,93,-80.5,-60.77,4.37,7.05
309, ribeira  grande ,3,pt,2021-02-05,68,26.65,-34.16,66.96,20.2
310,busselton,99,au,2021-02-05,92,-60.04,80.7,34.66,24.23
311,sitka,75,us,2021-02-04,85,55.53,-139.49,41.02,7.65
312,victoria,42,sc,2021-02-05,78,-4.39,55.2,81.27,18.41
313,padang,24,id,2021-02-05,79,-8.07,91.03,83.16,15.9
314,tuatapere,100,nz,2021-02-05,73,-47.09,166.62,57.02,4.79
315,atuona,65,pf,2021-02-04,81,-6.57,-125.47,78.8,16.4
316,avarua,100,ck,2021-02-04,69,-18.36,-162.04,82.31,10.74
317,hasaki,100,jp,2021-02-05,69,36.14,145.2,50.95,28.16
318,ulladulla,0,au,2021-02-05,85,-37.97,154.32,69.62,22.88
319,butaritari,100,ki,2021-02-05,78,16.9,165.75,79.45,18.54
320,rikitea,0,pf,2021-02-04,64,-33.96,-121.1,64.62,16.75
321,linqiong,33,cn,2021-02-05,76,31.56,102.67,27.59,1.21
322, port  hedland ,45,au,2021-02-05,39,-25.64,121.27,83.71,16.58
323, punta  arenas ,100,cl,2021-02-04,83,-60.2,-105.97,41.04,33.46
324,olafsvik,100,is,2021-02-05,67,60.92,-26.26,43.54,9.71
325,bluff,100,nz,2021-02-05,99,-66.22,157.15,32.38,18.77
326, ocean  city ,34,us,2021-02-04,83,39.15,-74.66,38.79,14.56
327, sao  felix  do  xingu ,43,br,2021-02-04,50,-6.75,-52.24,91.29,3.6
328,hasaki,98,jp,2021-02-05,78,27.56,158.51,72.64,13.96
329,rikitea,34,pf,2021-02-04,72,-31.01,-125.07,69.67,24
330,acari,83,pe,2021-02-04,78,-16.21,-74.98,71.94,12.71
331,tiksi,0,ru,2021-02-05,85,76.52,127.75,-4.29,17.9
332,atuona,38,pf,2021-02-04,85,2.9,-150.63,78.66,16.49
333, rio  rancho ,0,us,2021-02-04,48,35.19,-106.83,46.35,16.89
334,nizhneyansk,28,ru,2021-02-05,85,82.4,136.37,-6.99,11.95
335,wulanhaote,30,cn,2021-02-05,85,45.92,122.41,27.07,8.46
336,manzhouli,100,cn,2021-02-05,92,47.8,117.55,21.54,7.25
337,busselton,99,au,2021-02-04,84,-86.43,79.37,-28.68,9.55
338,vanimo,36,pg,2021-02-05,73,0.68,143.26,84.61,8.37
339,saldanha,100,za,2021-02-05,74,-42.6,-5.05,57.65,31.54
340, ponta  do  sol ,94,cv,2021-02-05,71,18.19,-29.22,71.42,21.27
341,adrar,0,dz,2021-02-05,11,26.06,2.25,90.91,23.91
342,requena,94,pe,2021-02-04,66,-5.66,-73.09,88.66,2.89
343,hilo,100,us,2021-02-04,80,24.79,-148.56,70.86,23.04
344, arraial  do  cabo ,100,br,2021-02-05,83,-37.83,-21.39,67.21,9.93
345,lompoc,20,us,2021-02-04,78,27.41,-125.07,62.65,15.84
346,praya,83,id,2021-02-05,76,-12.33,116.06,84.36,20.76
347,khatanga,19,ru,2021-02-05,89,87.74,103.57,-12.78,11.54
348,attawapiskat,100,ca,2021-02-04,88,65.21,-85.59,-18.94,14.65
349,jamestown,0,sh,2021-02-05,84,-32.51,-20.08,75.81,14.07
350,rikitea,100,pf,2021-02-04,78,-85.58,-137.29,7.32,14.88
351,tuktoyaktuk,100,ca,2021-02-04,90,86.47,-127.63,-10.98,6.33
352,bengkulu,89,id,2021-02-05,80,-5.87,97.91,82.09,11.68
353,saskylakh,0,ru,2021-02-05,78,68.89,117.4,-41.78,3.51
354,kurayoshi,94,jp,2021-02-05,59,36.16,133.75,51.46,17.94
355,abrau-dyurso,66,ru,2021-02-05,75,44.02,36.79,50.16,22.39
356,rikitea,81,pf,2021-02-04,63,-36.06,-135.5,66.27,9.66
357,poum,0,nc,2021-02-05,81,-20.14,161.05,79.81,13.15
358, ribeira  grande ,94,pt,2021-02-05,71,39.08,-34.87,61.34,12.75
359, boa  vista ,40,br,2021-02-04,88,2.86,-63.96,74.39,5.44
360,bluff,0,nz,2021-02-05,83,-69.8,156.79,6.94,13.56
361,barentsburg,100,sj,2021-02-05,92,76.1,10.68,31.23,14.81
362,atuona,4,pf,2021-02-04,86,-2.61,-119.78,77.5,16.6
363,rikitea,100,pf,2021-02-04,86,-88.58,-140.76,-23.8,12.93
364,hilo,16,us,2021-02-04,81,21.45,-144.85,71.46,21.63
365,taltal,67,cl,2021-02-04,74,-24.35,-78.63,66.09,13.22
366,codrington,10,ag,2021-02-04,72,22.79,-57.15,76.82,17.45
367,dingle,100,ie,2021-02-05,74,53.38,-11.95,49.06,35.52
368,rikitea,100,pf,2021-02-04,82,-52.17,-139.59,52.23,27.72
369,whitianga,89,nz,2021-02-05,73,-34.42,177.18,67.37,15.57
370,mataura,58,pf,2021-02-04,93,-79.55,-164.72,10.24,10.49
371,namie,3,jp,2021-02-05,41,37.46,140.86,39.36,10.54
372,thinadhoo,100,mv,2021-02-05,76,1.33,72.0,82.56,16.91
373, ponta  do  sol ,51,cv,2021-02-05,71,17.85,-28.53,71.4,20.36
374, puerto  ayora ,34,ec,2021-02-04,82,5.59,-91.23,79.03,12.06
375,sisimiut,91,gl,2021-02-04,87,66.24,-56.34,19.83,14.2
376,barrow,0,us,2021-02-04,87,73.43,-164.32,-17.93,6.35
377,hobart,0,au,2021-02-05,82,-79.75,134.89,-20.9,18.1
378,ushuaia,78,ar,2021-02-04,97,-79.59,-43.26,13.62,6.44
379,rikitea,90,pf,2021-02-04,61,-39.29,-113.07,59.56,11.7
380,touho,40,nc,2021-02-05,80,-19.68,165.78,81.03,15.37
381,ushuaia,83,ar,2021-02-04,90,-81.82,-48.91,12.51,3.98
382,rikitea,100,pf,2021-02-04,67,-39.48,-107.99,61.68,13.78
383,hilo,24,us,2021-02-04,71,29.6,-143.15,64.08,23.24
384,kapaa,75,us,2021-02-05,68,22.31,-176.9,70.83,17.87
385,mataura,100,pf,2021-02-04,93,-70.84,-146.92,27.52,14.32
386,jamestown,96,sh,2021-02-05,84,-36.03,-14.97,71.91,12.57
387,qaanaaq,100,gl,2021-02-04,86,81.38,-72.01,-24.16,0.67
388,avarua,0,ck,2021-02-04,64,-17.5,-158.62,82.85,8.55
389,tobermory,100,gb,2021-02-05,78,56.74,-7.5,45.1,30.2
390, punta  arenas ,100,cl,2021-02-04,96,-75.91,-114.74,14.47,12.66
391, mar  del  plata ,100,ar,2021-02-04,73,-50.63,-41.93,44.82,29.75
392,oyama,22,jp,2021-02-05,59,31.23,138.57,62.04,8.05
393,ketchikan,83,us,2021-02-04,92,57.8,-130.43,27.16,4.27
394,inhambane,100,mz,2021-02-05,82,-26.28,36.24,82.09,13.67
395, yucca  valley ,0,us,2021-02-04,35,34.38,-116.38,57.51,14.92
396,kaitangata,57,nz,2021-02-05,75,-58.99,173.44,44.51,31.38
397, belushya  guba ,100,ru,2021-02-05,90,77.5,43.9,4.44,10.31
398,cafelandia,93,br,2021-02-04,63,-21.87,-49.68,87.08,6.53
399,margate,60,za,2021-02-05,90,-43.17,41.7,52.65,12.15
400,butaritari,46,ki,2021-02-05,75,12.21,170.64,80.19,26.13
401, mount  gambier ,100,au,2021-02-05,95,-44.7,136.6,55.62,15.28
402,kosya,100,ru,2021-02-05,97,58.81,59.34,33.66,5.01
403,vaini,100,to,2021-02-05,79,-59.54,-179.77,43.66,30.87
404,coihaique,23,cl,2021-02-04,51,-47.54,-72.64,61.56,7.16
405,babanusah,0,sd,2021-02-05,17,12.41,27.71,83.7,25.34
406,grindavik,100,is,2021-02-05,82,54.41,-25.36,45.57,21.39
407,bredasdorp,0,za,2021-02-05,83,-75.6,16.86,-24.66,6.78
408,kyakhta,100,ru,2021-02-05,89,50.52,106.55,15.31,14.63
409,avarua,100,ck,2021-02-04,76,-25.57,-159.07,81.3,12.95
410,dikson,4,ru,2021-02-05,90,85.14,85.07,-14.08,7.92
411,carnarvon,68,au,2021-02-05,76,-30.13,92.32,68.38,20.96
412,tuktoyaktuk,2,ca,2021-02-04,87,80.76,-136.32,-11.51,5.37
413, puerto  ayora ,26,ec,2021-02-04,78,-23.62,-100.34,72.05,13.82
414,bengkulu,4,id,2021-02-05,75,-8.69,101.17,82.18,9.86
